127.0.0.1, 2013-10-07 17:58:35, GET, /, HTTP/1.1, 303, 0.038864
127.0.0.1, 2013-10-23 18:38:29, GET, /lecture8/static/css/calendar.css, HTTP/1.1, 304, 0.000351
127.0.0.1, 2013-10-23 18:38:29, GET, /lecture8/static/js/calendar.js, HTTP/1.1, 304, 0.000262
127.0.0.1, 2013-10-23 18:38:29, GET, /lecture8/static/js/web2py.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2013-10-23 18:38:29, GET, /lecture8/static/css/web2py.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-10-23 18:38:29, GET, /lecture8/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000279
127.0.0.1, 2013-10-23 18:38:29, GET, /lecture8/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000262
127.0.0.1, 2013-10-23 18:38:29, GET, /lecture8/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000269
127.0.0.1, 2013-10-23 18:38:29, GET, /lecture8/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-10-23 18:38:29, GET, /lecture8/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2013-10-23 18:38:29, GET, /lecture8/static/js/share.js, HTTP/1.1, 304, 0.000232
127.0.0.1, 2013-10-23 18:38:30, GET, /lecture8/static/images/twitter.png, HTTP/1.1, 304, 0.000263
127.0.0.1, 2013-10-23 18:38:30, GET, /lecture8/static/images/facebook.png, HTTP/1.1, 304, 0.000181
127.0.0.1, 2013-10-23 18:38:30, GET, /lecture8/static/images/gplus-32.png, HTTP/1.1, 304, 0.000189
127.0.0.1, 2013-10-23 18:40:17, GET, /lecture8/default/index_nice, HTTP/1.1, 200, 0.030739
127.0.0.1, 2013-10-23 18:40:17, GET, /lecture8/static/js/jquery.js, HTTP/1.1, 304, 0.000529
127.0.0.1, 2013-10-23 18:40:17, GET, /lecture8/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2013-10-23 18:40:17, GET, /lecture8/static/css/calendar.css, HTTP/1.1, 304, 0.000258
127.0.0.1, 2013-10-23 18:40:17, GET, /lecture8/static/js/calendar.js, HTTP/1.1, 304, 0.000187
127.0.0.1, 2013-10-23 18:40:17, GET, /lecture8/static/js/web2py.js, HTTP/1.1, 304, 0.000194
127.0.0.1, 2013-10-23 18:40:17, GET, /lecture8/static/css/web2py.css, HTTP/1.1, 304, 0.000250
127.0.0.1, 2013-10-23 18:40:17, GET, /lecture8/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000208
127.0.0.1, 2013-10-23 18:40:17, GET, /lecture8/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000167
127.0.0.1, 2013-10-23 18:40:17, GET, /lecture8/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000294
127.0.0.1, 2013-10-23 18:40:17, GET, /lecture8/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000178
127.0.0.1, 2013-10-23 18:40:17, GET, /lecture8/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000308
127.0.0.1, 2013-10-23 18:40:17, GET, /lecture8/static/js/share.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2013-10-23 18:40:18, GET, /lecture8/static/images/twitter.png, HTTP/1.1, 304, 0.000318
127.0.0.1, 2013-10-23 18:40:18, GET, /lecture8/static/images/facebook.png, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-10-23 18:40:18, GET, /lecture8/static/images/gplus-32.png, HTTP/1.1, 304, 0.000335
127.0.0.1, 2013-10-23 18:40:22, GET, /lecture8/default/index_nice, HTTP/1.1, 200, 0.037411
127.0.0.1, 2013-10-23 18:40:24, GET, /lecture8/default/index_nice, HTTP/1.1, 200, 0.037513
127.0.0.1, 2013-10-23 18:40:28, GET, /lecture8/default/index_nice, HTTP/1.1, 200, 0.025512
127.0.0.1, 2013-10-23 18:40:30, GET, /lecture8/default/index_nice, HTTP/1.1, 200, 0.026189
127.0.0.1, 2013-10-23 18:42:24, GET, /lecture8/default/index_nice, HTTP/1.1, 200, 0.098916
127.0.0.1, 2013-10-23 18:42:25, GET, /lecture8/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-10-23 18:42:25, GET, /lecture8/static/js/jquery.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2013-10-23 18:42:25, GET, /lecture8/static/css/calendar.css, HTTP/1.1, 304, 0.000286
127.0.0.1, 2013-10-23 18:42:25, GET, /lecture8/static/js/calendar.js, HTTP/1.1, 304, 0.000236
127.0.0.1, 2013-10-23 18:42:25, GET, /lecture8/static/js/web2py.js, HTTP/1.1, 304, 0.000260
127.0.0.1, 2013-10-23 18:42:25, GET, /lecture8/static/css/web2py.css, HTTP/1.1, 304, 0.000173
127.0.0.1, 2013-10-23 18:42:25, GET, /lecture8/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000204
127.0.0.1, 2013-10-23 18:42:25, GET, /lecture8/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2013-10-23 18:42:25, GET, /lecture8/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2013-10-23 18:42:25, GET, /lecture8/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-10-23 18:42:25, GET, /lecture8/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2013-10-23 18:42:25, GET, /lecture8/static/js/share.js, HTTP/1.1, 304, 0.000285
127.0.0.1, 2013-10-23 18:42:25, GET, /lecture8/static/images/twitter.png, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-10-23 18:42:25, GET, /lecture8/static/images/facebook.png, HTTP/1.1, 304, 0.000657
127.0.0.1, 2013-10-23 18:42:25, GET, /lecture8/static/images/gplus-32.png, HTTP/1.1, 304, 0.000329
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/default/index_nice, HTTP/1.1, 200, 0.053200
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000258
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/static/js/jquery.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/static/css/calendar.css, HTTP/1.1, 304, 0.000322
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/static/js/calendar.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/static/js/web2py.js, HTTP/1.1, 304, 0.000200
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/static/css/web2py.css, HTTP/1.1, 304, 0.000174
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000357
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000199
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/static/js/share.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/static/images/twitter.png, HTTP/1.1, 304, 0.000936
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/static/images/facebook.png, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-10-23 18:42:44, GET, /lecture8/static/images/gplus-32.png, HTTP/1.1, 304, 0.000310
127.0.0.1, 2013-10-23 18:43:10, GET, /lecture8/default/index_nice, HTTP/1.1, 200, 0.046469
127.0.0.1, 2013-10-28 16:15:01, GET, /, HTTP/1.1, 303, 0.032829
127.0.0.1, 2013-10-28 16:15:05, GET, /welcome/default/index, HTTP/1.1, 200, 2.132033
127.0.0.1, 2013-10-28 16:15:07, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.101315
127.0.0.1, 2013-10-28 16:15:07, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.101137
127.0.0.1, 2013-10-28 16:15:07, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.202183
127.0.0.1, 2013-10-28 16:15:07, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.201829
127.0.0.1, 2013-10-28 16:15:07, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.201662
127.0.0.1, 2013-10-28 16:15:07, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2013-10-28 16:15:08, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000295
127.0.0.1, 2013-10-28 16:15:08, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000183
127.0.0.1, 2013-10-28 16:15:08, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000262
127.0.0.1, 2013-10-28 16:15:08, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2013-10-28 16:15:08, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000264
127.0.0.1, 2013-10-28 16:15:08, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000263
127.0.0.1, 2013-10-28 16:15:11, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.160848
127.0.0.1, 2013-10-28 16:15:11, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.196810
127.0.0.1, 2013-10-28 16:15:11, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.199828
127.0.0.1, 2013-10-28 16:18:04, GET, /admin/default/index, HTTP/1.1, 200, 2.091897
127.0.0.1, 2013-10-28 16:18:04, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.066671
127.0.0.1, 2013-10-28 16:18:04, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.066947
127.0.0.1, 2013-10-28 16:18:04, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.066693
127.0.0.1, 2013-10-28 16:18:04, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.065805
127.0.0.1, 2013-10-28 16:18:04, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.068158
127.0.0.1, 2013-10-28 16:18:04, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.066567
127.0.0.1, 2013-10-28 16:18:04, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000283
127.0.0.1, 2013-10-28 16:18:04, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000246
127.0.0.1, 2013-10-28 16:18:04, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000278
127.0.0.1, 2013-10-28 16:18:04, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000241
127.0.0.1, 2013-10-28 16:18:04, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2013-10-28 16:18:05, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.054877
127.0.0.1, 2013-10-28 16:18:06, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.055840
127.0.0.1, 2013-10-28 16:18:06, GET, /favicon.ico, HTTP/1.1, 400, 0.019914
127.0.0.1, 2013-10-28 16:18:09, POST, /admin/default/index, HTTP/1.1, 303, 0.111162
127.0.0.1, 2013-10-28 16:18:09, GET, /admin/default/site, HTTP/1.1, 200, 0.116411
127.0.0.1, 2013-10-28 16:18:11, POST, /admin/default/check_version, HTTP/1.1, 200, 0.751870
127.0.0.1, 2013-10-28 16:18:12, GET, /admin/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.002478
127.0.0.1, 2013-10-28 16:18:12, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 304, 0.020726
127.0.0.1, 2013-10-28 16:18:12, GET, /admin/static/images/folder.png, HTTP/1.1, 304, 0.000289
127.0.0.1, 2013-10-28 16:18:12, GET, /favicon.ico, HTTP/1.1, 400, 0.007747
127.0.0.1, 2013-10-28 16:18:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001237
127.0.0.1, 2013-10-28 16:18:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2013-10-28 16:18:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000941
127.0.0.1, 2013-10-28 16:18:15, GET, /favicon.ico, HTTP/1.1, 400, 0.003102
127.0.0.1, 2013-10-28 16:18:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000799
127.0.0.1, 2013-10-28 16:18:22, GET, /lecture8/default/index, HTTP/1.1, 200, 2.748570
127.0.0.1, 2013-10-28 16:18:25, GET, /lecture8/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.113549
127.0.0.1, 2013-10-28 16:18:25, GET, /lecture8/static/js/calendar.js, HTTP/1.1, 304, 0.114584
127.0.0.1, 2013-10-28 16:18:25, GET, /lecture8/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.114650
127.0.0.1, 2013-10-28 16:18:25, GET, /lecture8/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.114620
127.0.0.1, 2013-10-28 16:18:25, GET, /lecture8/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.116252
127.0.0.1, 2013-10-28 16:18:25, GET, /lecture8/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.125988
127.0.0.1, 2013-10-28 16:18:25, GET, /lecture8/static/js/jquery.js, HTTP/1.1, 304, 0.000287
127.0.0.1, 2013-10-28 16:18:25, GET, /lecture8/static/css/web2py.css, HTTP/1.1, 304, 0.000170
127.0.0.1, 2013-10-28 16:18:25, GET, /lecture8/static/js/web2py.js, HTTP/1.1, 304, 0.001342
127.0.0.1, 2013-10-28 16:18:25, GET, /lecture8/static/css/calendar.css, HTTP/1.1, 304, 0.000168
127.0.0.1, 2013-10-28 16:18:25, GET, /lecture8/static/js/share.js, HTTP/1.1, 304, 0.000160
127.0.0.1, 2013-10-28 16:18:25, GET, /lecture8/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000156
127.0.0.1, 2013-10-28 16:18:30, GET, /lecture8/static/images/facebook.png, HTTP/1.1, 304, 0.018887
127.0.0.1, 2013-10-28 16:18:30, GET, /lecture8/static/images/gplus-32.png, HTTP/1.1, 304, 0.018471
127.0.0.1, 2013-10-28 16:18:30, GET, /lecture8/static/images/twitter.png, HTTP/1.1, 304, 0.024016
127.0.0.1, 2013-10-28 16:18:36, GET, /lecture8/default/edit/1, HTTP/1.1, 303, 0.328514
127.0.0.1, 2013-10-28 16:18:37, GET, /lecture8/default/user/login, HTTP/1.1, 200, 0.236475
127.0.0.1, 2013-10-28 16:18:49, GET, /lecture8/default/user/login, HTTP/1.1, 200, 0.964606
127.0.0.1, 2013-10-28 16:18:51, GET, /lecture8/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007507
127.0.0.1, 2013-10-28 16:18:51, GET, /lecture8/static/js/jquery.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2013-10-28 16:18:51, GET, /lecture8/static/js/web2py.js, HTTP/1.1, 304, 0.000183
127.0.0.1, 2013-10-28 16:18:51, GET, /lecture8/static/js/calendar.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2013-10-28 16:18:51, GET, /lecture8/static/css/web2py.css, HTTP/1.1, 304, 0.000162
127.0.0.1, 2013-10-28 16:18:51, GET, /lecture8/static/css/calendar.css, HTTP/1.1, 304, 0.000250
127.0.0.1, 2013-10-28 16:18:52, GET, /lecture8/static/js/share.js, HTTP/1.1, 304, 0.001304
127.0.0.1, 2013-10-28 16:18:52, GET, /lecture8/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.012404
127.0.0.1, 2013-10-28 16:18:52, GET, /lecture8/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.012926
127.0.0.1, 2013-10-28 16:18:52, GET, /lecture8/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.016193
127.0.0.1, 2013-10-28 16:18:52, GET, /lecture8/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.014663
127.0.0.1, 2013-10-28 16:18:52, GET, /lecture8/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.014660
127.0.0.1, 2013-10-28 16:18:54, GET, /lecture8/static/images/twitter.png, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-10-28 16:18:54, GET, /lecture8/static/images/gplus-32.png, HTTP/1.1, 304, 0.003207
127.0.0.1, 2013-10-28 16:18:54, GET, /lecture8/static/images/facebook.png, HTTP/1.1, 304, 0.001721
127.0.0.1, 2013-10-28 16:18:56, GET, /lecture8/static/images/favicon.ico, HTTP/1.1, 304, 0.003705
127.0.0.1, 2013-10-28 16:18:58, POST, /lecture8/default/user/login, HTTP/1.1, 303, 0.064510
127.0.0.1, 2013-10-28 16:18:59, GET, /lecture8/default/edit/1, HTTP/1.1, 200, 0.234255
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/default/edit/1, HTTP/1.1, 303, 0.112675
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/default/user/login, HTTP/1.1, 200, 0.050363
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/static/css/web2py.css, HTTP/1.1, 304, 0.020155
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/static/css/calendar.css, HTTP/1.1, 304, 0.024091
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/static/js/web2py.js, HTTP/1.1, 304, 0.021712
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/static/js/calendar.js, HTTP/1.1, 304, 0.021709
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/static/js/jquery.js, HTTP/1.1, 304, 0.024373
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.025136
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000327
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000243
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/static/js/share.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/static/images/facebook.png, HTTP/1.1, 304, 0.000627
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/static/images/twitter.png, HTTP/1.1, 304, 0.002153
127.0.0.1, 2013-10-28 17:42:59, GET, /lecture8/static/images/gplus-32.png, HTTP/1.1, 304, 0.000249
127.0.0.1, 2013-10-28 17:43:02, POST, /lecture8/default/user/login, HTTP/1.1, 303, 0.103135
127.0.0.1, 2013-10-28 17:43:02, GET, /lecture8/default/edit/1, HTTP/1.1, 200, 0.064560
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/default/edit/1, HTTP/1.1, 200, 0.053134
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/static/css/calendar.css, HTTP/1.1, 304, 0.000205
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/static/js/jquery.js, HTTP/1.1, 304, 0.000169
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/static/js/calendar.js, HTTP/1.1, 304, 0.000170
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/static/js/web2py.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/static/css/web2py.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000272
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000206
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000177
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000312
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/static/js/share.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/static/images/twitter.png, HTTP/1.1, 304, 0.000264
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/static/images/facebook.png, HTTP/1.1, 304, 0.000387
127.0.0.1, 2013-10-28 17:43:41, GET, /lecture8/static/images/gplus-32.png, HTTP/1.1, 304, 0.000376
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/default/edit/1, HTTP/1.1, 200, 0.099092
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/static/js/jquery.js, HTTP/1.1, 304, 0.000254
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/static/css/calendar.css, HTTP/1.1, 304, 0.000232
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/static/js/calendar.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/static/js/web2py.js, HTTP/1.1, 304, 0.000257
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/static/css/web2py.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000237
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000174
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000196
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000672
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/static/js/share.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/static/images/gplus-32.png, HTTP/1.1, 304, 0.002057
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/static/images/facebook.png, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-10-28 17:55:52, GET, /lecture8/static/images/twitter.png, HTTP/1.1, 304, 0.005860
127.0.0.1, 2013-10-28 17:58:15, GET, /lecture8/default/index_nice, HTTP/1.1, 200, 0.320699
127.0.0.1, 2013-10-28 17:58:15, GET, /lecture8/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000651
127.0.0.1, 2013-10-28 18:00:03, GET, /lecture8/default/index_nice/view/board/1, HTTP/1.1, 200, 0.087588
127.0.0.1, 2013-10-28 18:04:41, GET, /lecture8/default/index_nice, HTTP/1.1, 200, 0.062543
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/default/index_nice, HTTP/1.1, 200, 0.055519
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/static/js/calendar.js, HTTP/1.1, 304, 0.000310
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/static/css/web2py.css, HTTP/1.1, 304, 0.000333
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/static/js/web2py.js, HTTP/1.1, 304, 0.000685
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/static/js/jquery.js, HTTP/1.1, 304, 0.000242
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001338
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000247
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/static/css/calendar.css, HTTP/1.1, 304, 0.000169
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000223
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000272
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000254
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/static/js/share.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/static/images/twitter.png, HTTP/1.1, 304, 0.000382
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/static/images/facebook.png, HTTP/1.1, 304, 0.000328
127.0.0.1, 2013-10-28 18:05:19, GET, /lecture8/static/images/gplus-32.png, HTTP/1.1, 304, 0.000264
127.0.0.1, 2013-10-28 18:05:41, GET, /lecture8/default/index_nice/new/board, HTTP/1.1, 200, 0.052854
127.0.0.1, 2013-10-28 18:05:57, POST, /lecture8/default/index_nice/new/board, HTTP/1.1, 200, 0.060791
127.0.0.1, 2013-10-28 18:06:10, POST, /lecture8/default/index_nice/new/board, HTTP/1.1, 303, 0.110017
127.0.0.1, 2013-10-28 18:06:10, GET, /lecture8/default/index_nice, HTTP/1.1, 200, 0.046831
127.0.0.1, 2013-10-28 18:06:16, GET, /lecture8/default/index_nice, HTTP/1.1, 200, 0.047560
127.0.0.1, 2013-10-28 18:06:35, GET, /lecture8/default/index_nice, HTTP/1.1, 200, 0.139219
127.0.0.1, 2013-10-28 18:07:14, GET, /lecture8/default/index_nice, HTTP/1.1, 200, 0.053911
127.0.0.1, 2013-10-28 18:07:14, GET, /lecture8/static/css/calendar.css, HTTP/1.1, 304, 0.000266
127.0.0.1, 2013-10-28 18:07:14, GET, /lecture8/static/js/calendar.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2013-10-28 18:07:14, GET, /lecture8/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000243
127.0.0.1, 2013-10-28 18:07:14, GET, /lecture8/static/js/web2py.js, HTTP/1.1, 304, 0.000152
127.0.0.1, 2013-10-28 18:07:14, GET, /lecture8/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000292
127.0.0.1, 2013-10-28 18:07:14, GET, /lecture8/static/css/web2py.css, HTTP/1.1, 304, 0.000322
127.0.0.1, 2013-10-28 18:07:14, GET, /lecture8/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000346
127.0.0.1, 2013-10-28 18:07:14, GET, /lecture8/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000329
